5160	2011-05-14 18:26:47Z UTC	2011	5	3	3	0	5	2.6666666666666665
5163	2011-01-27 19:00:39Z UTC	2011	1	2	4	0	3	1.25
5170	2011-01-27 17:45:27Z UTC	2011	1	2	2	3	4	3.5
5173	2011-01-28 22:32:31Z UTC	2011	1	3	2	3	6	4.5
5181	2011-01-28 10:25:42Z UTC	2011	1	12	7	0	11	5.428571428571429
5185	2011-01-28 03:29:33Z UTC	2011	1	1	1	1	1	1.0
5187	2011-01-28 22:49:18Z UTC	2011	1	3	3	0	4	2.0
5190	2011-01-28 06:50:50Z UTC	2011	1	5	2	4	4	4.0
5198	2011-01-28 14:35:52Z UTC	2011	1	6	3	0	2	1.3333333333333333
5201	2011-01-28 15:22:21Z UTC	2011	1	1	2	0	2	1.0
5203	2011-01-28 21:41:26Z UTC	2011	1	5	4	0	3	1.5
5205	2011-01-28 19:13:22Z UTC	2011	1	1	2	1	1	1.0
5212	2011-01-29 23:09:25Z UTC	2011	1	5	2	4	10	7.0
5213	2011-01-29 16:45:15Z UTC	2011	1	0	2	3	4	3.5
5218	2011-02-09 12:38:20Z UTC	2011	2	2	3	2	3	2.3333333333333335
5219	2011-03-25 13:05:14Z UTC	2011	3	2	3	0	2	1.0
5220	2011-01-30 02:07:05Z UTC	2011	1	1	4	-1	2	1.25
5227	2011-01-30 15:14:00Z UTC	2011	1	1	3	-2	4	1.3333333333333333
5228	2011-03-25 13:00:02Z UTC	2011	3	4	4	5	9	6.75
5231	2011-01-30 11:28:06Z UTC	2011	1	1	3	0	2	1.3333333333333333
5235	2011-01-30 13:50:02Z UTC	2011	1	3	4	1	3	2.0
5247	2011-01-31 11:08:46Z UTC	2011	1	2	4	0	2	0.75
5248	2011-03-15 13:20:54Z UTC	2011	3	1	1	2	2	2.0
5253	2011-02-09 14:40:40Z UTC	2011	2	5	3	0	6	3.3333333333333335
5258	2011-07-24 07:19:49Z UTC	2011	7	2	3	-1	2	0.3333333333333333
5259	2011-01-31 13:49:07Z UTC	2011	1	7	3	1	18	6.666666666666667
5273	2011-02-03 20:33:03Z UTC	2011	2	10	4	1	6	3.0
5281	2011-02-01 16:28:02Z UTC	2011	2	3	4	0	2	1.0
5282	2011-02-01 14:44:07Z UTC	2011	2	10	6	-1	3	1.0
5285	2011-02-07 22:29:59Z UTC	2011	2	6	1	3	3	3.0
5289	2011-02-01 14:45:47Z UTC	2011	2	0	3	2	2	2.0
5298	2011-02-05 08:50:30Z UTC	2011	2	6	6	0	12	4.333333333333333
5301	2011-02-01 20:16:10Z UTC	2011	2	0	3	0	2	0.6666666666666666
5308	2011-02-01 21:59:46Z UTC	2011	2	2	4	2	4	2.75
5315	2011-02-02 19:21:44Z UTC	2011	2	4	1	4	4	4.0
5318	2011-08-27 04:38:52Z UTC	2011	8	3	2	1	2	1.5
5319	2011-02-02 11:14:48Z UTC	2011	2	2	3	1	2	1.3333333333333333
5321	2011-09-03 08:11:48Z UTC	2011	9	2	1	10	10	10.0
5323	2011-02-02 13:14:44Z UTC	2011	2	4	1	1	1	1.0
5328	2011-02-03 13:15:01Z UTC	2011	2	4	2	2	3	2.5
5330	2011-02-09 14:40:17Z UTC	2011	2	-1	1	3	3	3.0
5331	2011-02-02 14:57:57Z UTC	2011	2	2	1	3	3	3.0
5336	2011-02-04 21:33:24Z UTC	2011	2	4	2	1	2	1.5
5339	2011-07-24 07:19:26Z UTC	2011	7	3	2	5	5	5.0
5343	2011-02-02 23:58:24Z UTC	2011	2	2	5	0	3	1.8
5344	2011-02-07 22:25:35Z UTC	2011	2	6	7	0	11	3.4285714285714284
5345	2011-02-03 02:25:41Z UTC	2011	2	0	2	6	6	6.0
5349	2011-02-07 22:35:12Z UTC	2011	2	3	2	3	3	3.0
5350	2011-02-09 12:37:35Z UTC	2011	2	-1	2	2	4	3.0
5364	2011-02-04 13:07:40Z UTC	2011	2	4	1	4	4	4.0
5369	2011-02-04 14:27:56Z UTC	2011	2	5	2	1	1	1.0
5372	2011-02-04 16:17:47Z UTC	2011	2	0	1	1	1	1.0
5378	2011-02-05 08:35:10Z UTC	2011	2	3	2	0	4	2.0
5380	2011-03-08 19:21:56Z UTC	2011	3	5	3	0	4	2.6666666666666665
5381	2011-02-07 22:19:46Z UTC	2011	2	0	1	3	3	3.0
5385	2011-02-07 22:22:05Z UTC	2011	2	2	2	0	3	1.5
5392	2011-03-25 11:11:37Z UTC	2011	3	2	3	1	2	1.3333333333333333
5397	2011-02-06 03:58:15Z UTC	2011	2	2	1	7	7	7.0
5399	2011-02-07 19:41:57Z UTC	2011	2	1	1	2	2	2.0
5400	2011-03-13 15:52:48Z UTC	2011	3	1	2	0	4	2.0
5401	2011-03-15 13:19:28Z UTC	2011	3	3	5	1	8	2.8
5404	2011-02-07 13:29:45Z UTC	2011	2	1	2	1	2	1.5
5412	2011-02-08 12:24:55Z UTC	2011	2	0	4	3	5	4.0
5413	2011-03-01 21:44:51Z UTC	2011	3	1	1	4	4	4.0
5415	2011-02-08 09:40:04Z UTC	2011	2	1	1	2	2	2.0
5420	2011-02-08 10:55:11Z UTC	2011	2	1	6	0	1	0.3333333333333333
5422	2011-02-08 11:02:27Z UTC	2011	2	1	2	-1	2	0.5
5423	2011-02-08 11:16:56Z UTC	2011	2	1	2	0	2	1.0
5432	2011-02-09 22:48:08Z UTC	2011	2	3	1	1	1	1.0
5433	2011-02-08 22:20:42Z UTC	2011	2	14	5	3	11	5.6
5442	2011-02-09 03:30:59Z UTC	2011	2	9	2	3	4	3.5
5444	2011-02-09 14:29:55Z UTC	2011	2	2	5	0	5	3.0
5445	2011-02-09 09:59:23Z UTC	2011	2	1	2	1	3	2.0
5450	2011-02-09 12:42:08Z UTC	2011	2	4	1	1	1	1.0
5452	2011-02-09 12:38:28Z UTC	2011	2	2	3	1	2	1.3333333333333333
5460	2011-02-09 23:01:26Z UTC	2011	2	6	5	2	10	3.8
5468	2011-02-10 16:27:19Z UTC	2011	2	4	3	0	6	2.6666666666666665
5476	2011-02-10 14:30:43Z UTC	2011	2	3	9	-1	3	1.1111111111111112
5477	2011-02-10 13:20:49Z UTC	2011	2	1	3	1	1	1.0
5488	2011-02-11 08:08:58Z UTC	2011	2	2	1	3	3	3.0
5491	2011-02-10 17:32:40Z UTC	2011	2	1	2	2	3	2.5
5493	2011-02-10 21:54:38Z UTC	2011	2	2	3	2	3	2.3333333333333335
5494	2011-02-10 23:13:22Z UTC	2011	2	5	2	0	4	2.0
5495	2011-02-11 15:42:19Z UTC	2011	2	3	3	1	8	4.0
5499	2011-02-11 06:07:30Z UTC	2011	2	2	1	2	2	2.0
5501	2011-02-11 10:43:34Z UTC	2011	2	9	2	4	6	5.0
5502	2011-02-11 15:25:05Z UTC	2011	2	5	3	4	7	6.0
5511	2011-02-12 08:10:17Z UTC	2011	2	5	1	2	2	2.0
5512	2011-03-25 11:09:02Z UTC	2011	3	1	1	6	6	6.0
5514	2011-08-18 10:23:29Z UTC	2011	8	0	1	1	1	1.0
5515	2011-02-12 08:57:09Z UTC	2011	2	4	1	10	10	10.0
5517	2011-02-11 16:07:30Z UTC	2011	2	2	2	2	5	3.5
5527	2011-02-11 22:46:10Z UTC	2011	2	0	1	7	7	7.0
5529	2011-03-25 13:04:50Z UTC	2011	3	1	2	0	3	1.5
5531	2011-02-15 22:41:52Z UTC	2011	2	4	2	2	7	4.5
5534	2011-02-13 01:17:59Z UTC	2011	2	2	1	1	1	1.0
5535	2011-02-14 15:13:40Z UTC	2011	2	2	5	0	6	3.0
5539	2011-02-13 17:21:30Z UTC	2011	2	2	3	1	5	3.0
5540	2011-03-25 11:15:36Z UTC	2011	3	9	5	4	10	6.0
5543	2011-02-13 20:40:06Z UTC	2011	2	1	3	0	4	2.3333333333333335
5548	2011-02-14 22:29:20Z UTC	2011	2	2	3	1	2	1.3333333333333333
5552	2011-02-14 16:24:20Z UTC	2011	2	3	4	4	9	5.25
5562	2011-02-14 20:51:33Z UTC	2011	2	4	6	0	8	3.5
5568	2011-02-17 05:41:29Z UTC	2011	2	2	3	1	2	1.3333333333333333
5576	2011-02-15 14:08:52Z UTC	2011	2	0	4	0	5	2.5
5580	2011-02-15 14:41:05Z UTC	2011	2	5	4	2	9	4.75
5582	2011-02-15 15:07:50Z UTC	2011	2	0	2	0	1	0.5
5585	2011-05-06 09:55:58Z UTC	2011	5	6	3	2	4	3.0
5591	2011-02-15 19:51:01Z UTC	2011	2	0	1	1	1	1.0
5595	2011-02-15 21:26:17Z UTC	2011	2	1	3	0	2	1.3333333333333333
5597	2011-02-17 00:25:30Z UTC	2011	2	3	3	2	3	2.6666666666666665
5599	2011-03-15 13:18:25Z UTC	2011	3	0	3	0	3	1.3333333333333333
5601	2011-05-06 10:05:19Z UTC	2011	5	0	2	1	2	1.5
5604	2011-02-16 22:19:56Z UTC	2011	2	6	3	4	5	4.333333333333333
5611	2011-02-16 10:24:24Z UTC	2011	2	2	1	3	3	3.0
5617	2011-02-16 18:44:59Z UTC	2011	2	2	3	2	5	3.0
5620	2011-03-15 13:17:13Z UTC	2011	3	4	2	0	1	0.5
5624	2011-02-20 17:02:02Z UTC	2011	2	0	1	6	6	6.0
5626	2011-02-16 23:08:57Z UTC	2011	2	1	1	3	3	3.0
5627	2011-02-17 00:19:49Z UTC	2011	2	2	1	1	1	1.0
5628	2011-03-25 13:26:38Z UTC	2011	3	0	1	1	1	1.0
5630	2011-03-26 09:37:36Z UTC	2011	3	2	3	2	4	3.0
5632	2011-02-17 03:45:03Z UTC	2011	2	0	2	3	3	3.0
5633	2011-02-17 07:42:44Z UTC	2011	2	1	1	1	1	1.0
5635	2011-02-17 10:48:05Z UTC	2011	2	0	4	0	8	2.5
5639	2011-03-26 09:33:59Z UTC	2011	3	1	3	0	3	1.6666666666666667
5646	2011-02-17 15:06:47Z UTC	2011	2	0	2	2	3	2.5
5647	2011-03-14 14:56:16Z UTC	2011	3	1	1	2	2	2.0
5649	2011-02-17 16:13:45Z UTC	2011	2	0	1	1	1	1.0
5651	2011-02-17 16:59:09Z UTC	2011	2	0	2	-1	1	0.0
5653	2011-02-17 17:59:36Z UTC	2011	2	1	2	2	4	3.0
5654	2011-02-18 10:40:56Z UTC	2011	2	6	6	1	6	2.0
5661	2011-03-13 15:31:12Z UTC	2011	3	1	3	0	5	2.0
5671	2011-02-18 11:24:16Z UTC	2011	2	1	4	0	3	1.25
5673	2012-01-11 15:35:53Z UTC	2012	1	4	3	1	8	4.333333333333333
5675	2011-02-18 15:21:02Z UTC	2011	2	0	2	0	1	0.5
5677	2011-03-26 09:33:37Z UTC	2011	3	1	1	5	5	5.0
5678	2011-02-19 10:43:40Z UTC	2011	2	11	5	5	8	6.4
5681	2011-08-28 06:09:18Z UTC	2011	8	7	6	0	6	4.0
5686	2011-02-19 02:14:24Z UTC	2011	2	0	1	1	1	1.0
5687	2011-02-18 21:10:24Z UTC	2011	2	2	3	1	3	1.6666666666666667
5688	2011-02-18 19:59:02Z UTC	2011	2	1	3	1	5	3.3333333333333335
5691	2011-02-18 20:08:13Z UTC	2011	2	2	1	4	4	4.0
5699	2011-02-18 23:59:28Z UTC	2011	2	2	5	0	4	1.8
5701	2011-02-19 02:22:02Z UTC	2011	2	3	2	5	5	5.0
5711	2011-02-20 12:58:31Z UTC	2011	2	0	1	2	2	2.0
5719	2011-02-21 11:48:01Z UTC	2011	2	10	6	0	11	4.5
5726	2011-02-21 06:50:01Z UTC	2011	2	0	1	1	1	1.0
5727	2011-03-28 18:10:38Z UTC	2011	3	1	2	0	1	0.5
5730	2011-02-21 09:49:13Z UTC	2011	2	0	1	1	1	1.0
5731	2011-02-21 21:21:29Z UTC	2011	2	1	2	2	3	2.5
5737	2011-02-21 12:28:18Z UTC	2011	2	0	1	2	2	2.0
5738	2011-02-21 13:37:57Z UTC	2011	2	1	2	0	3	1.5
5744	2011-03-04 11:35:11Z UTC	2011	3	2	3	2	3	2.3333333333333335
5748	2011-02-22 00:54:31Z UTC	2011	2	2	2	3	5	4.0
5752	2011-02-23 21:24:01Z UTC	2011	2	10	5	0	13	3.8
5754	2011-02-22 00:32:57Z UTC	2011	2	5	2	3	4	3.5
5762	2011-03-25 11:10:56Z UTC	2011	3	0	3	0	1	0.6666666666666666
5767	2011-02-22 11:04:31Z UTC	2011	2	1	2	2	4	3.0
5768	2011-02-22 11:12:27Z UTC	2011	2	4	2	2	2	2.0
5781	2011-02-22 15:22:18Z UTC	2011	2	0	1	3	3	3.0
5786	2012-02-24 19:30:52Z UTC	2012	2	3	1	8	8	8.0
5787	2011-02-23 15:09:58Z UTC	2011	2	0	3	1	2	1.3333333333333333
5790	2011-02-23 09:28:29Z UTC	2011	2	1	3	1	2	1.3333333333333333
5796	2011-04-05 05:08:29Z UTC	2011	4	8	6	1	8	3.6666666666666665
5802	2011-02-23 04:17:20Z UTC	2011	2	2	4	1	6	3.75
5808	2011-02-23 10:51:06Z UTC	2011	2	1	2	0	4	2.0
5815	2011-02-23 16:39:23Z UTC	2011	2	1	1	5	5	5.0
5817	2011-02-23 21:24:20Z UTC	2011	2	1	2	1	2	1.5
5818	2011-02-23 17:43:00Z UTC	2011	2	2	5	0	3	1.4
5827	2011-02-24 01:30:24Z UTC	2011	2	2	2	3	4	3.5
5828	2011-02-24 02:20:28Z UTC	2011	2	15	6	0	16	5.666666666666667
5832	2011-02-24 08:33:42Z UTC	2011	2	2	1	2	2	2.0
5834	2011-02-25 16:53:13Z UTC	2011	2	3	2	1	6	3.5
5839	2011-02-24 15:53:10Z UTC	2011	2	1	2	0	3	1.5
5843	2011-02-24 17:31:23Z UTC	2011	2	5	1	5	5	5.0
5848	2011-02-24 19:03:49Z UTC	2011	2	2	1	3	3	3.0
5852	2011-02-24 22:43:04Z UTC	2011	2	2	2	2	4	3.0
5857	2011-03-04 11:31:57Z UTC	2011	3	0	3	0	3	1.6666666666666667
5862	2011-02-25 13:12:48Z UTC	2011	2	4	5	2	2	2.0
5867	2011-02-27 10:02:48Z UTC	2011	2	0	1	2	2	2.0
5872	2011-02-26 11:22:23Z UTC	2011	2	2	3	0	5	2.0
5873	2011-02-25 18:06:23Z UTC	2011	2	2	4	1	5	3.0
5877	2011-03-14 09:50:43Z UTC	2011	3	1	2	1	2	1.5
5878	2011-02-26 05:13:08Z UTC	2011	2	2	3	1	2	1.6666666666666667
5879	2011-02-26 05:49:57Z UTC	2011	2	1	1	1	1	1.0
5881	2011-02-26 19:04:00Z UTC	2011	2	1	5	0	1	0.4
5891	2011-02-26 14:57:10Z UTC	2011	2	1	1	1	1	1.0
5897	2011-03-01 07:28:25Z UTC	2011	3	6	5	0	5	2.0
5902	2011-03-11 03:07:21Z UTC	2011	3	11	5	3	5	4.0
5906	2011-02-28 10:12:21Z UTC	2011	2	1	3	1	5	3.6666666666666665
5911	2011-03-29 20:32:21Z UTC	2011	3	7	6	0	5	2.0
5914	2011-02-28 08:19:25Z UTC	2011	2	5	5	0	7	2.6
5921	2011-02-27 19:40:35Z UTC	2011	2	3	1	5	5	5.0
5931	2011-03-13 10:15:27Z UTC	2011	3	15	8	3	11	4.875
5943	2011-03-25 13:08:32Z UTC	2011	3	7	3	2	2	2.0
5948	2011-02-28 17:12:16Z UTC	2011	2	2	2	1	2	1.5
5949	2011-03-01 06:44:31Z UTC	2011	3	0	3	0	2	1.0
5953	2011-02-28 19:19:46Z UTC	2011	2	0	3	4	6	4.666666666666667
5956	2011-02-28 20:00:49Z UTC	2011	2	1	4	1	6	2.5
5962	2011-02-28 22:32:15Z UTC	2011	2	6	1	1	1	1.0
5964	2011-03-08 19:27:42Z UTC	2011	3	0	1	4	4	4.0
5967	2011-03-26 09:31:54Z UTC	2011	3	2	4	0	1	0.5
5970	2011-03-01 11:51:42Z UTC	2011	3	2	1	3	3	3.0
5972	2011-03-01 15:54:44Z UTC	2011	3	2	3	2	6	3.3333333333333335
5975	2011-03-01 06:34:44Z UTC	2011	3	1	1	5	5	5.0
5983	2011-03-15 08:16:53Z UTC	2011	3	4	4	3	11	6.5
5991	2011-03-15 08:33:30Z UTC	2011	3	8	4	1	4	2.25
5997	2011-03-01 22:12:17Z UTC	2011	3	1	5	0	2	0.8
6000	2011-03-02 05:30:26Z UTC	2011	3	1	5	0	3	1.6
6004	2011-03-02 15:33:26Z UTC	2011	3	0	1	2	2	2.0
6005	2011-03-02 08:45:49Z UTC	2011	3	4	2	3	5	4.0
6007	2011-03-02 10:04:08Z UTC	2011	3	0	1	7	7	7.0
6013	2011-03-02 11:31:01Z UTC	2011	3	0	1	2	2	2.0
6015	2011-03-15 08:23:35Z UTC	2011	3	5	1	11	11	11.0
6023	2011-03-02 16:25:41Z UTC	2011	3	8	2	0	1	0.5
6025	2011-03-08 19:26:43Z UTC	2011	3	2	1	1	1	1.0
6027	2011-03-03 02:49:08Z UTC	2011	3	9	4	4	6	5.0
6030	2011-03-02 19:11:42Z UTC	2011	3	1	4	1	2	1.5
6036	2011-03-05 11:08:40Z UTC	2011	3	2	1	4	4	4.0
6037	2011-03-16 14:32:16Z UTC	2011	3	1	1	2	2	2.0
6040	2011-03-02 22:21:22Z UTC	2011	3	2	2	-1	5	2.0
6041	2011-03-03 07:23:49Z UTC	2011	3	2	3	2	8	4.0
6045	2011-03-03 15:13:34Z UTC	2011	3	14	3	0	22	12.333333333333334
6049	2011-03-03 07:55:16Z UTC	2011	3	1	3	0	6	4.0
6051	2011-03-03 08:40:25Z UTC	2011	3	4	2	-1	3	1.0
6057	2011-03-03 11:51:03Z UTC	2011	3	3	8	-1	6	1.25
6061	2011-03-03 12:50:09Z UTC	2011	3	2	3	1	3	2.0
6062	2011-04-05 21:10:20Z UTC	2011	4	25	13	2	21	7.538461538461538
6071	2011-03-03 14:19:39Z UTC	2011	3	5	7	1	7	3.5714285714285716
6083	2011-03-13 15:53:35Z UTC	2011	3	3	2	0	0	0.0
6085	2011-03-03 17:59:42Z UTC	2011	3	5	4	4	6	5.0
6088	2011-03-15 13:21:55Z UTC	2011	3	0	1	3	3	3.0
6089	2011-03-04 11:31:17Z UTC	2011	3	1	3	0	2	0.6666666666666666
6096	2011-03-03 20:06:30Z UTC	2011	3	0	3	0	1	0.6666666666666666
6097	2011-03-03 20:47:33Z UTC	2011	3	4	3	2	3	2.3333333333333335
6100	2011-03-05 11:10:38Z UTC	2011	3	4	10	1	11	5.0
6107	2011-03-25 10:52:51Z UTC	2011	3	7	2	4	7	5.5
6112	2011-05-17 14:11:16Z UTC	2011	5	1	3	0	6	2.6666666666666665
6117	2011-03-15 08:20:04Z UTC	2011	3	2	3	0	3	1.3333333333333333
6122	2011-03-15 08:26:13Z UTC	2011	3	1	4	0	3	0.75
6129	2011-03-04 14:00:55Z UTC	2011	3	2	2	3	5	4.0
6134	2011-03-04 15:23:42Z UTC	2011	3	1	3	1	3	2.3333333333333335
6135	2011-08-18 10:58:49Z UTC	2011	8	3	2	0	3	1.5
6137	2011-08-18 10:23:52Z UTC	2011	8	5	1	5	5	5.0
6143	2011-03-04 17:15:47Z UTC	2011	3	3	3	0	4	2.3333333333333335
6146	2011-03-04 18:37:02Z UTC	2011	3	2	3	1	4	2.3333333333333335
6148	2011-03-25 12:54:01Z UTC	2011	3	4	2	1	5	3.0
6149	2011-03-04 21:52:36Z UTC	2011	3	4	3	0	6	3.6666666666666665
6153	2011-03-05 01:44:11Z UTC	2011	3	-2	1	8	8	8.0
6161	2011-03-08 19:29:18Z UTC	2011	3	8	2	0	13	6.5
6164	2011-03-05 20:01:58Z UTC	2011	3	4	3	0	5	3.3333333333333335
6170	2011-03-06 07:56:18Z UTC	2011	3	3	3	4	7	5.0
6172	2011-03-06 10:33:49Z UTC	2011	3	2	4	0	10	3.75
6173	2011-03-08 19:40:32Z UTC	2011	3	5	4	3	11	6.75
6179	2011-03-06 18:56:07Z UTC	2011	3	5	7	0	5	2.142857142857143
6182	2011-03-06 15:21:31Z UTC	2011	3	8	5	1	6	2.6
6188	2011-03-06 19:23:28Z UTC	2011	3	6	2	3	4	3.5
6190	2011-03-06 20:33:01Z UTC	2011	3	1	1	3	3	3.0
6194	2011-07-27 12:37:42Z UTC	2011	7	4	2	0	7	3.5
6197	2011-03-07 04:41:28Z UTC	2011	3	17	8	2	6	4.625
6206	2011-03-07 09:29:30Z UTC	2011	3	2	1	2	2	2.0
6207	2011-03-13 15:38:11Z UTC	2011	3	-4	1	0	0	0.0
6214	2011-03-07 14:50:57Z UTC	2011	3	5	2	1	1	1.0
6215	2011-08-28 06:17:13Z UTC	2011	8	16	6	2	8	4.0
6220	2011-03-15 13:11:38Z UTC	2011	3	13	8	1	17	4.0
6239	2011-07-24 07:35:29Z UTC	2011	7	2	2	2	6	4.0
6244	2011-03-08 22:31:32Z UTC	2011	3	4	5	1	3	2.0
6246	2011-03-09 10:25:38Z UTC	2011	3	2	1	4	4	4.0
6247	2011-03-08 23:37:56Z UTC	2011	3	0	4	0	5	2.25
6257	2011-03-09 07:02:16Z UTC	2011	3	0	1	2	2	2.0
6259	2011-03-09 08:00:02Z UTC	2011	3	0	4	0	4	2.5
6265	2011-07-24 07:36:19Z UTC	2011	7	1	3	2	6	3.6666666666666665
6268	2011-03-09 13:40:33Z UTC	2011	3	3	5	1	3	1.6
6269	2011-03-09 13:24:09Z UTC	2011	3	0	1	3	3	3.0
6275	2011-03-09 14:06:17Z UTC	2011	3	1	2	1	2	1.5
6276	2011-03-09 15:58:09Z UTC	2011	3	1	1	4	4	4.0
6280	2011-03-09 16:28:03Z UTC	2011	3	4	2	3	4	3.5
6286	2011-03-13 15:36:57Z UTC	2011	3	2	3	1	3	2.0
6297	2011-03-09 22:29:50Z UTC	2011	3	3	1	3	3	3.0
6298	2011-03-13 15:37:37Z UTC	2011	3	4	2	6	7	6.5
6299	2011-03-10 16:52:57Z UTC	2011	3	3	4	1	3	2.0
6301	2011-03-10 06:35:24Z UTC	2011	3	2	3	0	4	2.0
6307	2011-03-10 08:12:13Z UTC	2011	3	1	3	0	3	1.6666666666666667
6310	2011-03-10 11:40:16Z UTC	2011	3	3	2	3	4	3.5
6316	2011-03-10 14:55:59Z UTC	2011	3	0	1	3	3	3.0
6319	2011-03-26 09:33:12Z UTC	2011	3	0	4	0	4	1.75
6323	2011-03-11 08:36:56Z UTC	2011	3	4	3	5	8	6.0
6327	2011-03-10 16:50:37Z UTC	2011	3	0	3	1	3	2.3333333333333335
6329	2011-03-25 12:53:40Z UTC	2011	3	3	3	1	6	3.0
6332	2011-08-26 05:27:16Z UTC	2011	8	3	2	4	5	4.5
6335	2011-03-13 15:46:24Z UTC	2011	3	6	4	1	5	3.0
6338	2011-05-06 14:35:49Z UTC	2011	5	5	1	2	2	2.0
6343	2011-03-11 05:48:59Z UTC	2011	3	1	2	4	4	4.0
6346	2011-03-11 15:23:05Z UTC	2011	3	3	3	1	2	1.6666666666666667
6348	2011-03-11 16:15:58Z UTC	2011	3	4	3	0	3	1.6666666666666667
6350	2011-03-11 12:44:46Z UTC	2011	3	1	1	1	1	1.0
6356	2012-02-20 20:47:34Z UTC	2012	2	2	1	4	4	4.0
6358	2011-03-11 17:26:22Z UTC	2011	3	3	5	0	4	2.2
6360	2011-03-11 17:31:03Z UTC	2011	3	2	1	1	1	1.0
6361	2011-03-13 20:29:44Z UTC	2011	3	1	1	1	1	1.0
6368	2011-03-13 10:15:54Z UTC	2011	3	2	2	3	5	4.0
6370	2011-03-11 21:23:53Z UTC	2011	3	1	2	2	4	3.0
6375	2011-03-16 23:05:43Z UTC	2011	3	4	3	0	1	0.6666666666666666
6378	2011-03-24 15:47:09Z UTC	2011	3	7	2	1	9	5.0
6381	2011-03-12 17:23:42Z UTC	2011	3	2	3	0	2	1.0
6387	2011-03-25 12:50:23Z UTC	2011	3	8	2	1	3	2.0
6389	2011-11-18 19:02:42Z UTC	2011	11	5	3	0	1	0.6666666666666666
6391	2011-03-25 11:10:40Z UTC	2011	3	3	5	2	9	5.2
6394	2011-03-13 15:35:22Z UTC	2011	3	6	3	1	16	6.333333333333333
6399	2011-03-13 16:11:15Z UTC	2011	3	3	3	1	3	1.6666666666666667
6404	2011-03-14 08:20:50Z UTC	2011	3	4	5	0	4	1.0
6405	2011-05-02 14:28:37Z UTC	2011	5	2	2	0	2	1.0
6412	2011-03-25 12:53:21Z UTC	2011	3	0	3	1	3	2.0
6418	2011-03-14 09:44:15Z UTC	2011	3	1	1	0	0	0.0
6424	2011-03-15 10:06:04Z UTC	2011	3	0	1	1	1	1.0
6426	2011-03-14 12:29:24Z UTC	2011	3	4	8	0	5	1.875
6427	2011-03-14 12:30:23Z UTC	2011	3	0	1	1	1	1.0
6431	2011-03-16 17:51:17Z UTC	2011	3	5	8	0	13	7.125
6434	2011-03-14 14:08:30Z UTC	2011	3	5	1	7	7	7.0
6436	2011-03-14 14:11:17Z UTC	2011	3	5	4	0	7	2.25
6443	2011-03-14 15:15:20Z UTC	2011	3	1	2	1	3	2.0
6460	2011-03-15 08:14:14Z UTC	2011	3	0	1	1	1	1.0
6466	2011-03-15 09:44:11Z UTC	2011	3	5	3	4	7	5.333333333333333
6471	2011-03-15 13:17:45Z UTC	2011	3	-3	1	6	6	6.0
6474	2011-03-16 15:50:43Z UTC	2011	3	3	2	1	1	1.0
6479	2011-06-21 04:32:21Z UTC	2011	6	4	2	0	2	1.0
6483	2011-03-16 08:00:56Z UTC	2011	3	1	1	2	2	2.0
6485	2011-03-16 14:33:19Z UTC	2011	3	2	2	0	3	1.5
6487	2011-03-15 21:06:55Z UTC	2011	3	16	5	3	6	4.4
6493	2011-03-15 21:23:29Z UTC	2011	3	1	2	1	4	2.5
6495	2011-03-16 11:22:22Z UTC	2011	3	0	4	1	7	3.0
6498	2011-03-16 00:50:43Z UTC	2011	3	1	2	0	2	1.0
6499	2011-03-16 00:12:49Z UTC	2011	3	12	4	-1	10	3.25
6503	2011-03-16 06:01:42Z UTC	2011	3	4	1	6	6	6.0
6505	2011-03-16 07:57:45Z UTC	2011	3	1	1	1	1	1.0
6507	2011-03-16 08:30:50Z UTC	2011	3	6	4	1	10	5.5
6508	2011-03-16 08:42:08Z UTC	2011	3	-1	1	1	1	1.0
6511	2011-03-16 14:34:00Z UTC	2011	3	2	6	1	7	3.5
6512	2011-04-06 06:10:19Z UTC	2011	4	11	4	4	10	7.0
6519	2011-05-08 03:48:25Z UTC	2011	5	0	1	1	1	1.0
6521	2011-03-25 13:06:10Z UTC	2011	3	2	6	0	5	2.0
6529	2011-05-08 03:49:05Z UTC	2011	5	1	1	3	3	3.0
6531	2011-08-27 04:35:32Z UTC	2011	8	4	2	0	2	1.0
6532	2011-03-16 20:17:45Z UTC	2011	3	6	5	0	2	1.0
6533	2011-03-16 19:39:00Z UTC	2011	3	4	2	1	6	3.5
6536	2011-03-17 09:43:06Z UTC	2011	3	6	5	0	7	3.0
6540	2011-03-16 22:34:45Z UTC	2011	3	1	2	0	2	1.0
6545	2011-03-16 23:09:02Z UTC	2011	3	5	5	1	4	1.8
6550	2011-03-17 02:08:33Z UTC	2011	3	4	2	1	2	1.5
6551	2011-03-25 11:29:19Z UTC	2011	3	12	1	17	17	17.0
6560	2011-03-17 08:28:45Z UTC	2011	3	2	1	3	3	3.0
6562	2011-03-18 08:02:27Z UTC	2011	3	-1	2	0	1	0.5
6564	2011-07-24 07:29:58Z UTC	2011	7	2	2	2	3	2.5
6565	2011-03-17 13:03:27Z UTC	2011	3	3	3	0	1	0.3333333333333333
6566	2011-03-25 11:28:16Z UTC	2011	3	3	1	4	4	4.0
6567	2011-03-18 12:25:38Z UTC	2011	3	2	6	0	9	3.5
6574	2011-03-18 08:30:21Z UTC	2011	3	3	3	3	3	3.0
6576	2011-03-17 20:06:39Z UTC	2011	3	7	3	2	7	4.333333333333333
